serial_name,gunpla_id,model_id,part_type,parts_id,parts_name_id,table_file,has_ch_archive,ch_archives
RX-79[G]Ez-8,10003,12129,shield,11000307,4,table_shield.ets,no,
RX-78NT-1,10004,12130,shield,11000407,5,table_shield.ets,yes,ch/12130.arc; ch/12130_vfx.arc
RX-78GP01,10005,12131,shield,11000507,6,table_shield.ets,no,
RX-78GP01,10005,12131,shield,11000517,7,table_shield.ets,no,
RX-78GP02A,10007,12132,shield,11000707,8,table_shield.ets,yes,ch/12132.arc; ch/12132_mot.arc; ch/12132_vfx.arc
RX-78GP03S,10008,12133,shield,11000807,9,table_shield.ets,no,
RGM-79,10011,12102,shield,11001107,10,table_shield.ets,yes,ch/12102.arc; ch/12102_mot.arc; ch/12102_vfx.arc
RGM-79GS,10012,12103,shield,11001207,11,table_shield.ets,yes,ch/12103.arc; ch/12103_mot.arc; ch/12103_vfx.arc
RGM-79N,10013,12104,shield,11001307,12,table_shield.ets,yes,ch/12104.arc; ch/12104_mot.arc; ch/12104_vfx.arc
MS-07B,10026,12153,shield,11002607,13,table_shield.ets,no,
MS-14S,10028,12135,shield,11002807,14,table_shield.ets,yes,ch/12135.arc; ch/12135_mot.arc; ch/12135_vfx.arc
RX-79BD-1,10038,12137,shield,11003807,15,table_shield.ets,no,
RX-79BD-2,10039,12138,shield,11003907,16,table_shield.ets,no,
RX-80PR,10041,12174,shield,11004107,18,table_shield.ets,no,
RX-80PR,10041,12174,shield,11004117,19,table_shield.ets,no,
RX-178,10100,12109,shield,11010007,20,table_shield.ets,no,
RX-178,10102,12121,shield,11010207,21,table_shield.ets,no,
MSZ-006,10105,12105,shield,11010507,22,table_shield.ets,yes,ch/12105.arc; ch/12105_vfx.arc
MSZ-010,10200,11002,shield,11020007,23,table_shield.ets,no,
RX-93,10300,12106,shield,11030007,24,table_shield.ets,no,
<REPT 9>,10301,12107,shield,11030107,25,table_shield.ets,no,
RGM-89,10302,12140,shield,11030207,26,table_shield.ets,yes,ch/12140.arc; ch/12140_mot.arc; ch/12140_vfx.arc
AMS-119,10303,12122,shield,11030307,27,table_shield.ets,no,
AMS-119,10304,12123,shield,11030407,28,table_shield.ets,no,
MSN-03,10305,12141,shield,11030507,29,table_shield.ets,yes,ch/12141.arc; ch/12141_mot.arc; ch/12141_vfx.arc
MSN-03,10306,12142,shield,11030607,30,table_shield.ets,yes,ch/12142.arc; ch/12142_mot.arc; ch/12142_vfx.arc
MSN-04,10307,12108,shield,11030707,31,table_shield.ets,no,
F91,10400,12203,shield,11040007,32,table_shield.ets,yes,ch/12203.arc; ch/12203_mot.arc; ch/12203_vfx.arc
F91,10400,12203,shield,11040017,33,table_shield.ets,yes,ch/12203.arc; ch/12203_mot.arc; ch/12203_vfx.arc
F91,10400,12203,shield,11040027,34,table_shield.ets,yes,ch/12203.arc; ch/12203_mot.arc; ch/12203_vfx.arc
XM-01,10401,12272,shield,11040107,35,table_shield.ets,yes,ch/12272.arc; ch/12272_mot.arc; ch/12272_vfx.arc
XM-X1,10500,12125,shield,11050007,36,table_shield.ets,yes,ch/12125.arc; ch/12125_mot.arc; ch/12125_vfx.arc
LM312V04,10600,12206,shield,11060007,37,table_shield.ets,yes,ch/12206.arc; ch/12206_mot.arc; ch/12206_vfx.arc
LM314V21,10603,12207,shield,11060307,38,table_shield.ets,no,
LM314V24,10604,12143,shield,11060407,39,table_shield.ets,no,
XXXG-01W,10800,12144,shield,11080007,40,table_shield.ets,no,
XXXG-01W,19800,12144,shield,11980007,41,table_shield.ets,no,
XXXG-01W,10801,12145,shield,11080107,42,table_shield.ets,yes,ch/12145.arc; ch/12145_mot.arc; ch/12145_vfx.arc
XXXG-00W0,10803,12146,shield,11080307,43,table_shield.ets,no,
XXXG-01H,10805,12151,shield,11080507,44,table_shield.ets,no,
XXXG-01SR,10806,12147,shield,11080607,45,table_shield.ets,no,
XXXG-01SR2,10807,12148,shield,11080707,46,table_shield.ets,no,
XXXG-01S,10808,12160,shield,11080807,47,table_shield.ets,yes,ch/12160.arc; ch/12160_mot.arc; ch/12160_vfx.arc
XXXG-01S,10809,12150,shield,11080907,48,table_shield.ets,yes,ch/12150.arc; ch/12150_mot.arc; ch/12150_vfx.arc
OZ-13MS,10810,12152,shield,11081007,49,table_shield.ets,no,
OZ-00MS,10812,11002,shield,11081207,50,table_shield.ets,no,
OZ-00MS,10812,11002,shield,11081217,51,table_shield.ets,no,
OZ-00MSII,10813,11002,shield,11081307,52,table_shield.ets,no,
GX-9900-DV,10901,12134,shield,11090107,53,table_shield.ets,no,
GX-9901-DX,10902,12154,shield,11090207,54,table_shield.ets,no,
GAT-X105,11100,12116,shield,11110007,55,table_shield.ets,no,
GAT-X105,11100,12116,shield,11110017,56,table_shield.ets,no,
GAT-X105,11101,11002,shield,11110107,57,table_shield.ets,no,
MBF-02,11103,12117,shield,11110307,58,table_shield.ets,no,
GAT-X102,11107,12155,shield,11110707,59,table_shield.ets,yes,ch/12155.arc; ch/12155_mot.arc; ch/12155_vfx.arc
ZGMF-X10A,11109,12101,shield,11110907,60,table_shield.ets,yes,ch/12101.arc; ch/12101_mot.arc; ch/12101_vfx.arc
ZGMF-X20A,11110,12202,shield,11111007,61,table_shield.ets,no,
ZGMF-X09A,11111,12156,shield,11111107,62,table_shield.ets,yes,ch/12156.arc; ch/12156_mot.arc; ch/12156_vfx.arc
ZGMF-X19A,11112,12157,shield,11111207,63,table_shield.ets,no,
<REPT 1>,11115,12158,shield,11111507,64,table_shield.ets,no,
<REPT 1>,11115,12158,shield,11111517,65,table_shield.ets,no,
ORB-01,11118,12159,shield,11111807,66,table_shield.ets,no,
ZGMF-X42S,11120,12126,shield,11112007,67,table_shield.ets,yes,ch/12126.arc; ch/12126_mot.arc; ch/12126_vfx.arc
MBF-P02,11200,12118,shield,11120007,68,table_shield.ets,no,
MBF-P03,11204,12119,shield,11120407,69,table_shield.ets,no,
MBF-P04,11206,12120,shield,11120607,70,table_shield.ets,yes,ch/12120.arc; ch/12120_mot.arc; ch/12120_vfx.arc
GN-001,11400,12149,shield,11140007,71,table_shield.ets,no,
GN-001,11400,12149,shield,11140017,72,table_shield.ets,no,
GN-001,11400,12149,shield,11140027,73,table_shield.ets,no,
GNX-603T,11410,12163,shield,11141007,75,table_shield.ets,no,
GNX-609T,11411,12164,shield,11141107,76,table_shield.ets,no,
RX-0,11600,12111,shield,11160007,77,table_shield.ets,yes,ch/12111.arc; ch/12111_mot.arc; ch/12111_vfx.arc
RX-0,11600,12169,shield,11160017,78,table_shield.ets,no,
RX-0[N],11604,12171,shield,11160407,79,table_shield.ets,no,
YAMS-132,11612,12166,shield,11161207,80,table_shield.ets,yes,ch/12166.arc; ch/12166_mot.arc
PF-78-1,11701,12167,shield,11170107,81,table_shield.ets,no,
YMS-15,12100,12177,shield,11210007,82,table_shield.ets,no,
EMS-10,12101,11002,shield,11210107,83,table_shield.ets,no,
EMS-10,12101,11002,shield,11210117,84,table_shield.ets,no,
PMX-001,12111,12178,shield,11211107,85,table_shield.ets,no,
PMX-001,12111,12178,shield,11211117,86,table_shield.ets,no,
PMX-001,12111,12178,shield,11211127,87,table_shield.ets,no,
YG-111,12150,12181,shield,11215007,88,table_shield.ets,no,
AGE-1,12212,12250,shield,11221207,90,table_shield.ets,yes,ch/12250.arc; ch/12250_mot.arc; ch/12250_vfx.arc
GF13-009NF,12214,11002,shield,11221407,91,table_shield.ets,no,
GF13-009NF,12214,11002,shield,11221417,92,table_shield.ets,no,
MW-01,12215,12253,shield,11221507,93,table_shield.ets,yes,ch/12253.arc; ch/12253_mot.arc; ch/12253_vfx.arc
GAT-X303,12216,12254,shield,11221607,94,table_shield.ets,yes,ch/12254.arc; ch/12254_mot.arc; ch/12254_vfx.arc
GPB-X80-30F,12221,12273,shield,11222107,95,table_shield.ets,yes,ch/12273.arc; ch/12273_mot.arc; ch/12273_vfx.arc
GPB-X80-30F,12221,12257,shield,11222117,96,table_shield.ets,no,
GPB-X80-30F,12221,12256,shield,11222127,97,table_shield.ets,yes,ch/12256.arc; ch/12256_mot.arc; ch/12256_vfx.arc
GPB-X80-30F,12221,12256,shield,11222137,98,table_shield.ets,yes,ch/12256.arc; ch/12256_mot.arc; ch/12256_vfx.arc
GPB-X80-30F,12221,12273,shield,11222147,99,table_shield.ets,yes,ch/12273.arc; ch/12273_mot.arc; ch/12273_vfx.arc
GPB-X80-30F,12221,12257,shield,11222157,100,table_shield.ets,no,
RX-78AL,12239,12258,shield,11223907,101,table_shield.ets,yes,ch/12258.arc; ch/12258_vfx.arc
YG-111,12243,12259,shield,11224307,102,table_shield.ets,yes,ch/12259.arc; ch/12259_mot.arc; ch/12259_vfx.arc
MSN-04II,12244,12260,shield,11224407,103,table_shield.ets,yes,ch/12260.arc; ch/12260_vfx.arc
SB-011,12246,12261,shield,11224607,104,table_shield.ets,no,
xvm-fzc,12247,12262,shield,11224707,105,table_shield.ets,yes,ch/12262.arc; ch/12262_mot.arc; ch/12262_vfx.arc
GN-004,12255,12263,shield,11225507,106,table_shield.ets,yes,ch/12263.arc; ch/12263_mot.arc; ch/12263_vfx.arc
XXXG-01D,12258,12266,shield,11225807,108,table_shield.ets,yes,ch/12266.arc; ch/12266_mot.arc; ch/12266_vfx.arc
XXXG-01SR,12260,12268,shield,11226007,109,table_shield.ets,yes,ch/12268.arc; ch/12268_mot.arc; ch/12268_vfx.arc
XXXG-01SR,19260,12268,shield,11926017,110,table_shield.ets,yes,ch/12268.arc; ch/12268_mot.arc; ch/12268_vfx.arc
<REPT 0>,12262,12267,shield,11226207,111,table_shield.ets,yes,ch/12267.arc; ch/12267_mot.arc; ch/12267_vfx.arc
<REPT 0>,12262,12267,shield,11226217,112,table_shield.ets,yes,ch/12267.arc; ch/12267_mot.arc; ch/12267_vfx.arc
RX-93,12264,12269,shield,11226407,113,table_shield.ets,yes,ch/12269.arc; ch/12269_mot.arc; ch/12269_vfx.arc
RX-93,12264,12269,shield,11226417,114,table_shield.ets,yes,ch/12269.arc; ch/12269_mot.arc; ch/12269_vfx.arc
RX-93,12264,12269,shield,11226427,115,table_shield.ets,yes,ch/12269.arc; ch/12269_mot.arc; ch/12269_vfx.arc
Gundam Artemis,12265,12274,shield,11226507,116,table_shield.ets,no,
Enzian,12274,12158,shield,11227407,117,table_shield.ets,no,
Dianthus,12279,12275,shield,11227907,118,table_shield.ets,no,
RX-78-2,90000,92100,shield,19000007,119,table_shield.ets,no,
GAT-X105,90110,92106,shield,19011007,120,table_shield.ets,no,
Kaiser Buster,12280,12116,shield,11228007,121,table_shield.ets,no,
EMS-10,12102,11002,shield,11210207,122,table_shield.ets,no,
MBF-02,11103,11002,shield,11110317,123,table_shield.ets,no,
GAT-X105B/FP,12000,12127,shield,11200007,124,table_shield.ets,no,
LGZ-91,12002,12175,shield,11200207,125,table_shield.ets,no,
<REPT 8>,12285,12277,shield,11228507,126,table_shield.ets,yes,ch/12277.arc; ch/12277_mot.arc; ch/12277_vfx.arc
RX-178B,12289,12278,shield,11228907,127,table_shield.ets,yes,ch/12278.arc; ch/12278_mot.arc; ch/12278_vfx.arc
MSN-001A1,12293,12280,shield,11229307,128,table_shield.ets,no,
NZ-666,12140,11002,shield,11214007,129,table_shield.ets,no,
RX-121-2A,12112,12179,shield,11211207,130,table_shield.ets,no,
RX-121-2A,12112,12180,shield,11211217,131,table_shield.ets,no,
ASW-G-11,12208,12248,shield,11220807,132,table_shield.ets,yes,ch/12248.arc; ch/12248_vfx.arc
PFF-X7/E3,12302,12282,shield,11230207,133,table_shield.ets,yes,ch/12282.arc; ch/12282_mot.arc; ch/12282_vfx.arc
GSX-401FW,11301,12209,shield,11130107,134,table_shield.ets,no,
XXXG-01H,12259,11002,shield,11225917,135,table_shield.ets,no,
MS-14B,10031,12136,shield,11003117,136,table_shield.ets,no,
GN-003,11404,12161,shield,11140417,137,table_shield.ets,no,
MS-07B-3,10027,11002,shield,11002717,138,table_shield.ets,no,
ASW-G-29,12224,12283,shield,11222417,139,table_shield.ets,yes,ch/12283.arc; ch/12283_mot.arc; ch/12283_vfx.arc
WD-M01,11000,12124,shield,11100017,140,table_shield.ets,no,
AGE-2,11501,12165,shield,11150117,141,table_shield.ets,yes,ch/12165.arc; ch/12165_mot.arc; ch/12165_vfx.arc
RX-0,11602,11002,shield,11160217,142,table_shield.ets,no,
VGMM-Git01,12223,11002,shield,11222317,143,table_shield.ets,no,
XM-X1,12310,12284,shield,11231017,144,table_shield.ets,yes,ch/12284.arc; ch/12284_mot.arc; ch/12284_vfx.arc
MSN-001A1,12293,12280,shield,11229317,145,table_shield.ets,no,
RX-121-2A,12112,12180,shield,11211227,146,table_shield.ets,no,
YAMS-132,11612,12166,shield,11161217,147,table_shield.ets,yes,ch/12166.arc; ch/12166_mot.arc
MSN-03,10306,12142,shield,11030617,148,table_shield.ets,yes,ch/12142.arc; ch/12142_mot.arc; ch/12142_vfx.arc
OZ-06MS,12292,11002,shield,11229227,149,table_shield.ets,no,
FA-78,12103,11002,shield,11210307,150,table_shield.ets,no,
XXXG-01Wf,12314,11002,shield,11231407,151,table_shield.ets,no,
ZGMF-X88S,12295,12287,shield,11229507,152,table_shield.ets,yes,ch/12287.arc; ch/12287_mot.arc; ch/12287_vfx.arc
AMX-107R,12220,12255,shield,11222007,153,table_shield.ets,yes,ch/12255.arc; ch/12255_mot.arc; ch/12255_vfx.arc
GNW-20000,12204,12247,shield,11220407,154,table_shield.ets,yes,ch/12247.arc; ch/12247_mot.arc; ch/12247_vfx.arc
MOBILE DOLL MAY,12306,11002,shield,11230607,155,table_shield.ets,no,
MSZ-010S,12291,11002,shield,11229107,156,table_shield.ets,no,
ZGMF-X13A,11113,11002,shield,11111307,157,table_shield.ets,no,
KNIGHT GUNDAM,33000,32000,shield,13300007,158,table_shield.ets,no,
GNW-003,12319,11002,shield,11231907,159,table_shield.ets,no,
GN-0000+GNR-010,11407,11002,shield,11140707,160,table_shield.ets,no,
OZ-00MS,19009,11002,shield,11900927,161,table_shield.ets,no,
LM312V04,19010,12206,shield,11901027,162,table_shield.ets,yes,ch/12206.arc; ch/12206_mot.arc; ch/12206_vfx.arc
GPB-X80-30F,19003,12273,shield,11900307,163,table_shield.ets,yes,ch/12273.arc; ch/12273_mot.arc; ch/12273_vfx.arc
XM-X2,12308,12125,shield,11230807,164,table_shield.ets,yes,ch/12125.arc; ch/12125_mot.arc; ch/12125_vfx.arc
LM312V04,10600,12206,shield,11060027,165,table_shield.ets,yes,ch/12206.arc; ch/12206_mot.arc; ch/12206_vfx.arc
OZ-00MS,10812,11002,shield,11081227,166,table_shield.ets,no,
ZGMF-X24S,12272,12288,shield,11227207,167,table_shield.ets,yes,ch/12288.arc; ch/12288_mot.arc; ch/12288_vfx.arc
CB-0000G/C,12294,12289,shield,11229407,168,table_shield.ets,yes,ch/12289.arc; ch/12289_mot.arc; ch/12289_vfx.arc
MSN-001X,12312,12290,shield,11231207,169,table_shield.ets,no,
PPGN-001,12316,12291,shield,11231607,170,table_shield.ets,yes,ch/12291.arc; ch/12291_mot.arc; ch/12291_vfx.arc
GAT-X105B/ST,12331,12292,shield,11233107,171,table_shield.ets,yes,ch/12292.arc; ch/12292_vfx.arc
MSAM-033,12332,12293,shield,11233207,172,table_shield.ets,yes,ch/12293.arc; ch/12293_mot.arc; ch/12293_vfx.arc
MUSHA VICTORY,33008,32003,shield,13300807,173,table_shield.ets,no,
OZ-00MS2B,10814,11002,shield,11081407,174,table_shield.ets,no,
ORX-005,12115,11002,shield,11211507,175,table_shield.ets,no,
ZGMF-X23S,12337,12294,shield,11233707,176,table_shield.ets,yes,ch/12294.arc; ch/12294_mot.arc; ch/12294_vfx.arc
PMX-000,12338,11002,shield,11233807,177,table_shield.ets,no,
ASW-G-11,12334,12297,shield,11233407,178,table_shield.ets,no,
AGE-3F,12135,11002,shield,11213507,179,table_shield.ets,no,
Triumpher,12343,12131,shield,11234307,180,table_shield.ets,no,
YMF-X000A,12269,12295,shield,11226907,181,table_shield.ets,yes,ch/12295.arc; ch/12295_mot.arc; ch/12295_vfx.arc
RX-124,12235,12265,shield,11223507,182,table_shield.ets,yes,ch/12265.arc; ch/12265_mot.arc; ch/12265_vfx.arc
EXTREME GUNDAM,12345,12230,shield,11234507,183,table_shield.ets,no,
MSN-06S,11607,12110,shield,11160707,184,table_shield.ets,yes,ch/12110.arc; ch/12110_mot.arc; ch/12110_vfx.arc
RX-9/C,12325,12231,shield,11232507,185,table_shield.ets,no,
LM314V23/24,10606,12143,shield,11060607,186,table_shield.ets,no,
GAT-X105 <FEED>+AQM/E-YM1,11105,11002,shield,11110507,188,table_shield.ets,no,
LM312V06,10601,12206,shield,11060107,189,table_shield.ets,yes,ch/12206.arc; ch/12206_mot.arc; ch/12206_vfx.arc
XM-X1 Kai Kai,10501,12125,shield,11050107,190,table_shield.ets,yes,ch/12125.arc; ch/12125_mot.arc; ch/12125_vfx.arc
<REPT 2>,11116,12338,shield,11111607,191,table_shield.ets,yes,ch/12338.arc; ch/12338_mot.arc; ch/12338_vfx.arc
RX-105,12344,12234,shield,11234427,192,table_shield.ets,no,
DUMMY,20000,11002,shield,12000007,193,table_shield.ets,no,
ZGMF-X13A,19020,11002,shield,11902007,194,table_shield.ets,no,
Gundam Areus,12287,12236,shield,11228707,195,table_shield.ets,yes,ch/12236.arc; ch/12236_mot.arc; ch/12236_vfx.arc
Gundam Valkyrie,12377,12339,shield,11237707,197,table_shield.ets,yes,ch/12339.arc; ch/12339_mot.arc; ch/12339_vfx.arc
BN-876,12228,11002,shield,11222807,198,table_shield.ets,no,
CAT1-X1/3,12278,12341,shield,11227807,200,table_shield.ets,yes,ch/12341.arc; ch/12341_mot.arc; ch/12341_vfx.arc
OZX-GU01A,12392,12342,shield,11239207,201,table_shield.ets,yes,ch/12342.arc; ch/12342_mot.arc; ch/12342_vfx.arc
RX-78-6,12371,12343,shield,11237107,202,table_shield.ets,no,
GNY-001,12367,12344,shield,11236707,203,table_shield.ets,yes,ch/12344.arc; ch/12344_mot.arc; ch/12344_vfx.arc
FULL ARMOR <FEED>KNIGHT GUNDAM,33001,32001,shield,13300107,204,table_shield.ets,no,
RX-0,12206,11002,shield,11220637,205,table_shield.ets,no,
RX-78-2,10000,12100,shield,11000017,206,table_shield.ets,yes,ch/12100.arc; ch/12100_vfx.arc
RX-78GP01,10005,12131,shield,11000527,207,table_shield.ets,no,
RX-78GP02A,10007,12132,shield,11000717,208,table_shield.ets,yes,ch/12132.arc; ch/12132_mot.arc; ch/12132_vfx.arc
RX-78GP03S,10008,12133,shield,11000817,209,table_shield.ets,no,
MSZ-006,10105,12105,shield,11010517,210,table_shield.ets,yes,ch/12105.arc; ch/12105_vfx.arc
<REPT 9>,10301,12107,shield,11030117,211,table_shield.ets,no,
LM312V04,10600,12206,shield,11060017,212,table_shield.ets,yes,ch/12206.arc; ch/12206_mot.arc; ch/12206_vfx.arc
XXXG-01S,10808,12160,shield,11080817,213,table_shield.ets,yes,ch/12160.arc; ch/12160_mot.arc; ch/12160_vfx.arc
GAT-X105,11100,12116,shield,11110027,214,table_shield.ets,no,
ZGMF-X10A,11109,12101,shield,11110917,215,table_shield.ets,yes,ch/12101.arc; ch/12101_mot.arc; ch/12101_vfx.arc
ZGMF-X09A,11111,12156,shield,11111117,216,table_shield.ets,yes,ch/12156.arc; ch/12156_mot.arc; ch/12156_vfx.arc
MBF-P03,11204,12119,shield,11120417,217,table_shield.ets,no,
GN-001,11400,12149,shield,11140037,218,table_shield.ets,no,
RX-0[N],11604,12171,shield,11160417,220,table_shield.ets,no,
GAT-X303,12216,12254,shield,11221617,221,table_shield.ets,yes,ch/12254.arc; ch/12254_mot.arc; ch/12254_vfx.arc
MSN-04II,12244,12260,shield,11224417,222,table_shield.ets,yes,ch/12260.arc; ch/12260_vfx.arc
xvm-fzc,12247,12262,shield,11224717,223,table_shield.ets,yes,ch/12262.arc; ch/12262_mot.arc; ch/12262_vfx.arc
XXXG-01D,12258,12266,shield,11225817,224,table_shield.ets,yes,ch/12266.arc; ch/12266_mot.arc; ch/12266_vfx.arc
RX-93,12264,12269,shield,11226437,225,table_shield.ets,yes,ch/12269.arc; ch/12269_mot.arc; ch/12269_vfx.arc
ASW-G-11,12208,12248,shield,11220817,226,table_shield.ets,yes,ch/12248.arc; ch/12248_vfx.arc
ASW-G-29,12224,12283,shield,11222407,227,table_shield.ets,yes,ch/12283.arc; ch/12283_mot.arc; ch/12283_vfx.arc
MSZ-010S,12291,11002,shield,11229117,228,table_shield.ets,no,
KNIGHT GUNDAM,33000,32000,shield,13300017,229,table_shield.ets,no,
OZ-00MS2B,10814,11002,shield,11081417,230,table_shield.ets,no,
RX-0,12206,11002,shield,11220657,232,table_shield.ets,no,
XXXG-00YSW,12351,12353,shield,11235107,233,table_shield.ets,yes,ch/12353.arc; ch/12353_mot.arc; ch/12353_vfx.arc
RX-78-2,10000,12100,shield,11000027,234,table_shield.ets,yes,ch/12100.arc; ch/12100_vfx.arc
NRX-055,12365,11002,shield,11236507,235,table_shield.ets,no,
RX-78-2,12315,12346,shield,11231507,236,table_shield.ets,yes,ch/12346.arc; ch/12346_mot.arc; ch/12346_vfx.arc
RX-78GP04G,12403,12347,shield,11240307,237,table_shield.ets,yes,ch/12347.arc; ch/12347_mot.arc; ch/12347_vfx.arc
RX-80EXAM-2,12399,12348,shield,11239907,238,table_shield.ets,yes,ch/12348.arc; ch/12348_mot.arc; ch/12348_vfx.arc
RX-80EXAM-3,12400,12349,shield,11240007,239,table_shield.ets,yes,ch/12349.arc; ch/12349_mot.arc; ch/12349_vfx.arc
GNY-001F,12402,12350,shield,11240207,240,table_shield.ets,yes,ch/12350.arc; ch/12350_mot.arc; ch/12350_vfx.arc
V08-1228,12404,11002,shield,11240407,241,table_shield.ets,no,
XM-07B,12405,12352,shield,11240507,242,table_shield.ets,yes,ch/12352.arc; ch/12352_mot.arc; ch/12352_vfx.arc
ZGMF-X42S-<FEED>REVOLUTION,12415,12126,shield,11241507,243,table_shield.ets,yes,ch/12126.arc; ch/12126_mot.arc; ch/12126_vfx.arc
KNIGHT UNICORN <FEED>GUNDAM,33003,32002,shield,13300307,244,table_shield.ets,no,
RX-80PR,10041,12174,shield,11004137,245,table_shield.ets,no,
MSN-04,10307,12108,shield,11030717,246,table_shield.ets,no,
F91,10400,12203,shield,11040037,247,table_shield.ets,yes,ch/12203.arc; ch/12203_mot.arc; ch/12203_vfx.arc
XXXG-01W,10800,12144,shield,11080017,248,table_shield.ets,no,
OZ-00MS,10812,11002,shield,11081237,249,table_shield.ets,no,
GX-9900-DV,10901,12134,shield,11090117,250,table_shield.ets,no,
MBF-P02,11200,12118,shield,11120017,251,table_shield.ets,no,
RX-0,11600,12111,shield,11160057,252,table_shield.ets,yes,ch/12111.arc; ch/12111_mot.arc; ch/12111_vfx.arc
YG-111,12243,12259,shield,11224317,253,table_shield.ets,yes,ch/12259.arc; ch/12259_mot.arc; ch/12259_vfx.arc
<REPT 8>,12285,12277,shield,11228517,254,table_shield.ets,yes,ch/12277.arc; ch/12277_mot.arc; ch/12277_vfx.arc
NZ-666,12140,11002,shield,11214017,255,table_shield.ets,no,
PFF-X7/E3,12302,12282,shield,11230217,256,table_shield.ets,yes,ch/12282.arc; ch/12282_mot.arc; ch/12282_vfx.arc
WD-M01,11000,12124,shield,11100027,257,table_shield.ets,no,
RX-0,11602,11002,shield,11160227,258,table_shield.ets,no,
ZGMF-X13A,11113,11002,shield,11111317,259,table_shield.ets,no,
